_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69ad9fe401faae0823a6744b","132425","MXN","883853992348615680","883854238302607360",true,"2026-03-08 11:12:20.446","G415",0,6250,80900,0,,-6250,80900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fe501faae0823a6745b","132425","MXN","883853992348615680","883854242157172736",true,"2026-03-08 11:12:21.366","G415",0,6250,74650,0,,-6250,74650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fe601faae0823a6746b","132425","MXN","883853992348615680","883854246372448256",true,"2026-03-08 11:12:22.367","G415",0,6250,68400,0,,-6250,68400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fe701faae0823a6747f","132425","MXN","883853992348615680","883854250193459200",true,"2026-03-08 11:12:23.279","G415",0,6250,62150,0,,-6250,62150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fe901faae0823a674af","132425","MXN","883853992348615680","883854260901517312",true,"2026-03-08 11:12:25.839","G415",0,6250,55900,0,,-6250,55900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fea01faae0823a674c2","132425","MXN","883853992348615680","883854264659613696",true,"2026-03-08 11:12:26.732","G415",0,6250,49650,15000,,8750,64650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fec01faae0823a674e3","132425","MXN","883853992348615680","883854270892349440",true,"2026-03-08 11:12:28.217","G415",0,6250,58400,63750,,57500,122150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fee01faae0823a6751f","132425","MXN","883853992348615680","883854281696876544",true,"2026-03-08 11:12:30.789","G415",0,6250,115900,0,,-6250,115900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fef01faae0823a67534","132425","MXN","883853992348615680","883854286528714752",true,"2026-03-08 11:12:31.942","G415",0,6250,109650,0,,-6250,109650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ff001faae0823a67550","132425","MXN","883853992348615680","883854290874013696",true,"2026-03-08 11:12:32.976","G415",0,6250,103400,0,,-6250,103400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ff201faae0823a67568","132425","MXN","883853992348615680","883854295496136705",true,"2026-03-08 11:12:34.088","G415",0,6250,97150,21500,,15250,118650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ff401faae0823a675ad","132425","MXN","883853992348615680","883854307265353728",true,"2026-03-08 11:12:36.885","G415",0,12500,106150,0,,-12500,106150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ff501faae0823a675c9","132425","MXN","883853992348615680","883854311635818496",true,"2026-03-08 11:12:37.929","G415",0,12500,93650,0,,-12500,93650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ff801faae0823a67602","132425","MXN","883853992348615680","883854321525987328",true,"2026-03-08 11:12:40.282","G415",0,12500,81150,0,,-12500,81150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ff901faae0823a6761b","132425","MXN","883853992348615680","883854325653182464",true,"2026-03-08 11:12:41.269","G415",0,12500,68650,0,,-12500,68650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ffb01faae0823a67652","132425","MXN","883853992348615680","883854335908255744",true,"2026-03-08 11:12:43.710","G415",0,12500,56150,0,,-12500,56150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ffc01faae0823a67669","132425","MXN","883853992348615680","883854339767015424",true,"2026-03-08 11:12:44.637","G415",0,12500,43650,0,,-12500,43650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9ffd01faae0823a67685","132425","MXN","883853992348615680","883854344183617536",true,"2026-03-08 11:12:45.688","G415",0,12500,31150,0,,-12500,31150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada00001faae0823a676cb","132425","MXN","883853992348615680","883854357227902976",true,"2026-03-08 11:12:48.798","G415",0,6250,24900,0,,-6250,24900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada00101faae0823a676e1","132425","MXN","883853992348615680","883854361329932288",true,"2026-03-08 11:12:49.775","G415",0,6250,18650,0,,-6250,18650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada00401faae0823a6771a","132425","MXN","883853992348615680","883854371236878336",true,"2026-03-08 11:12:52.138","G415",0,6250,12400,0,,-6250,12400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada00501faae0823a67737","132425","MXN","883853992348615680","883854375548622848",true,"2026-03-08 11:12:53.168","G415",0,6250,6150,0,,-6250,6150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada13d01faae0823a68ff9","132425","MXN","883855607851910144","883855685647865857",true,"2026-03-08 11:18:05.527","G363",0,12500,143650,0,,-12500,143650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada14201faae0823a69052","132425","MXN","883855607851910144","883855705902159872",true,"2026-03-08 11:18:10.356","G363",0,12500,131150,127500,,115000,258650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada14801faae0823a690c8","132425","MXN","883855607851910144","883855732275943424",true,"2026-03-08 11:18:16.638","G363",0,12500,246150,0,,-12500,246150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada14a01faae0823a690ee","132425","MXN","883855607851910144","883855741641824256",true,"2026-03-08 11:18:18.869","G363",0,12500,233650,0,,-12500,233650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada14d01faae0823a6911a","132425","MXN","883855607851910144","883855751737513984",true,"2026-03-08 11:18:21.276","G363",0,12500,221150,25000,,12500,246150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada15001faae0823a6915a","132425","MXN","883855607851910144","883855765188646912",true,"2026-03-08 11:18:24.484","G363",0,12500,233650,0,,-12500,233650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada15201faae0823a6918a","132425","MXN","883855607851910144","883855774869100544",true,"2026-03-08 11:18:26.792","G363",0,12500,221150,2500,,-10000,223650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada15401faae0823a691a5","132425","MXN","883855607851910144","883855782657923072",true,"2026-03-08 11:18:28.649","G363",0,12500,211150,5000,,-7500,216150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada15801faae0823a691ee","132425","MXN","883855607851910144","883855796721424384",true,"2026-03-08 11:18:32.002","G363",0,12500,203650,1250,,-11250,204900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada15c01faae0823a69246","132425","MXN","883855607851910144","883855814568187904",true,"2026-03-08 11:18:36.283","G363",0,12500,192400,2500,,-10000,194900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada15f01faae0823a69288","132425","MXN","883855607851910144","883855827553753088",true,"2026-03-08 11:18:39.351","G363",0,12500,182400,0,,-12500,182400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16101faae0823a692b5","132425","MXN","883855607851910144","883855837334870016",true,"2026-03-08 11:18:41.685","G363",0,12500,169900,12500,,0,182400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16401faae0823a692ef","132425","MXN","883855607851910144","883855849955530752",true,"2026-03-08 11:18:44.695","G363",0,12500,169900,1250,,-11250,171150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16701faae0823a69317","132425","MXN","883855607851910144","883855859635984384",true,"2026-03-08 11:18:47.003","G363",0,12500,158650,0,,-12500,158650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16801faae0823a6932d","132425","MXN","883855607851910144","883855864220358656",true,"2026-03-08 11:18:48.092","G363",0,12500,146150,0,,-12500,146150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16901faae0823a69342","132425","MXN","883855607851910144","883855869249329152",true,"2026-03-08 11:18:49.291","G363",0,12500,133650,0,,-12500,133650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16a01faae0823a69360","132425","MXN","883855607851910144","883855875322681344",true,"2026-03-08 11:18:50.746","G363",0,12500,121150,10000,,-2500,131150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16c01faae0823a69385","132425","MXN","883855607851910144","883855883442853889",true,"2026-03-08 11:18:52.677","G363",0,12500,118650,0,,-12500,118650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16d01faae0823a6939d","132425","MXN","883855607851910144","883855888786397184",true,"2026-03-08 11:18:53.954","G363",0,12500,106150,0,,-12500,106150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada16f01faae0823a693b5","132425","MXN","883855607851910144","883855893488211968",true,"2026-03-08 11:18:55.076","G363",0,12500,93650,0,,-12500,93650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17001faae0823a693cf","132425","MXN","883855607851910144","883855899616090112",true,"2026-03-08 11:18:56.529","G363",0,12500,81150,2500,,-10000,83650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17201faae0823a693e8","132425","MXN","883855607851910144","883855906113067008",true,"2026-03-08 11:18:58.076","G363",0,12500,71150,0,,-12500,71150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17301faae0823a693fb","132425","MXN","883855607851910144","883855911167203328",true,"2026-03-08 11:18:59.295","G363",0,12500,58650,2500,,-10000,61150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17401faae0823a69416","132425","MXN","883855607851910144","883855917324441600",true,"2026-03-08 11:19:00.758","G363",0,12500,48650,0,,-12500,48650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17601faae0823a69435","132425","MXN","883855607851910144","883855922667984896",true,"2026-03-08 11:19:02.030","G363",0,12500,36150,0,,-12500,36150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17701faae0823a69448","132425","MXN","883855607851910144","883855927608875008",true,"2026-03-08 11:19:03.210","G363",0,12500,23650,0,,-12500,23650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17801faae0823a6945e","132425","MXN","883855607851910144","883855932654622720",true,"2026-03-08 11:19:04.413","G363",0,12500,11150,5000,,-7500,16150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada17a01faae0823a6947d","132425","MXN","883855607851910144","883855939495532544",true,"2026-03-08 11:19:06.049","G363",0,12500,3650,25000,,12500,28650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18001faae0823a694f2","132425","MXN","883855607851910144","883855966477490176",true,"2026-03-08 11:19:12.473","G363",0,2500,26150,0,,-2500,26150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18101faae0823a69502","132425","MXN","883855607851910144","883855971032504320",true,"2026-03-08 11:19:13.557","G363",0,2500,23650,0,,-2500,23650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18201faae0823a6951b","132425","MXN","883855607851910144","883855975679793152",true,"2026-03-08 11:19:14.670","G363",0,2500,21150,0,,-2500,21150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18301faae0823a6952a","132425","MXN","883855607851910144","883855980436133888",true,"2026-03-08 11:19:15.808","G363",0,2500,18650,0,,-2500,18650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18401faae0823a69541","132425","MXN","883855607851910144","883855984890484736",true,"2026-03-08 11:19:16.868","G363",0,2500,16150,250,,-2250,16400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18601faae0823a69558","132425","MXN","883855607851910144","883855991731394560",true,"2026-03-08 11:19:18.500","G363",0,2500,13900,500,,-2000,14400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18701faae0823a69573","132425","MXN","883855607851910144","883855997766998016",true,"2026-03-08 11:19:19.936","G363",0,2500,11900,0,,-2500,11900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18c01faae0823a695bb","132425","MXN","883855607851910144","883856015513098240",true,"2026-03-08 11:19:24.168","G363",0,2500,9400,250,,-2250,9650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada18f01faae0823a695fb","132425","MXN","883855607851910144","883856028284753920",true,"2026-03-08 11:19:27.212","G363",0,2500,7150,500,,-2000,7650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada19001faae0823a69616","132425","MXN","883855607851910144","883856034307774464",true,"2026-03-08 11:19:28.648","G363",0,2500,5150,0,,-2500,5150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada19101faae0823a6962d","132425","MXN","883855607851910144","883856039827478528",true,"2026-03-08 11:19:29.960","G363",0,2500,2650,2500,,0,5150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada19301faae0823a6964b","132425","MXN","883855607851910144","883856047146539008",true,"2026-03-08 11:19:31.717","G363",0,2500,2650,2750,,250,5400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada19501faae0823a69669","132425","MXN","883855607851910144","883856054666926080",true,"2026-03-08 11:19:33.500","G363",0,2500,2900,0,,-2500,2900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ada19701faae0823a69694","132425","MXN","883855607851910144","883856064733255680",true,"2026-03-08 11:19:35.901","G363",0,2500,400,0,,-2500,400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfb601faae0823adf758","132425","MXN","883922728569013248","883922763176220672",true,"2026-03-08 15:44:38.046","G363",0,5000,165400,1000,,-4000,166400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfb701faae0823adf7a0","132425","MXN","883922728569013248","883922768704313344",true,"2026-03-08 15:44:39.362","G363",0,5000,161400,0,,-5000,161400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfbb01faae0823adf867","132425","MXN","883922728569013248","883922787503183873",true,"2026-03-08 15:44:43.849","G363",0,12500,148900,0,,-12500,148900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfbe01faae0823adf8c1","132425","MXN","883922728569013248","883922796772595712",true,"2026-03-08 15:44:46.063","G363",0,12500,136400,1250,,-11250,137650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfbf01faae0823adf90d","132425","MXN","883922728569013248","883922803806443520",true,"2026-03-08 15:44:47.744","G363",0,12500,125150,27500,,15000,152650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfc301faae0823adf9a1","132425","MXN","883922728569013248","883922817538594816",true,"2026-03-08 15:44:51.003","G363",0,12500,140150,0,,-12500,140150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfc501faae0823adf9fe","132425","MXN","883922728569013248","883922826396964864",true,"2026-03-08 15:44:53.118","G363",0,12500,127650,0,,-12500,127650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfc601faae0823adfa32","132425","MXN","883922728569013248","883922831497238528",true,"2026-03-08 15:44:54.343","G363",0,12500,115150,10000,,-2500,125150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfc801faae0823adfa82","132425","MXN","883922728569013248","883922839181203456",true,"2026-03-08 15:44:56.167","G363",0,12500,112650,2500,,-10000,115150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfc901faae0823adfac4","132425","MXN","883922728569013248","883922845409744896",true,"2026-03-08 15:44:57.655","G363",0,12500,102650,1250,,-11250,103900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfcb01faae0823adfb0d","132425","MXN","883922728569013248","883922852280014848",true,"2026-03-08 15:44:59.295","G363",0,12500,91400,2500,,-10000,93900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfcc01faae0823adfb49","132425","MXN","883922728569013248","883922859024455680",true,"2026-03-08 15:45:00.901","G363",0,12500,81400,0,,-12500,81400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfce01faae0823adfb90","132425","MXN","883922728569013248","883922865588541440",true,"2026-03-08 15:45:02.472","G363",0,12500,68900,1250,,-11250,70150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfd001faae0823adfbd6","132425","MXN","883922728569013248","883922872614000640",true,"2026-03-08 15:45:04.141","G363",0,12500,57650,0,,-12500,57650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfd301faae0823adfc67","132425","MXN","883922728569013248","883922887235344384",true,"2026-03-08 15:45:07.627","G363",0,12500,45150,0,,-12500,45150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfe101faae0823adfea9","132425","MXN","883922728569013248","883922945867520000",true,"2026-03-08 15:45:21.615","G363",0,12500,32650,25000,,12500,57650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfe401faae0823adff2e","132425","MXN","883922728569013248","883922959083771904",true,"2026-03-08 15:45:24.759","G363",0,12500,45150,0,,-12500,45150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfe701faae0823adff96","132425","MXN","883922728569013248","883922969099769856",true,"2026-03-08 15:45:27.140","G363",0,12500,32650,0,,-12500,32650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfe801faae0823adffd0","132425","MXN","883922728569013248","883922973935802368",true,"2026-03-08 15:45:28.295","G363",0,12500,20150,0,,-12500,20150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addfe901faae0823adfffe","132425","MXN","883922728569013248","883922979291928576",true,"2026-03-08 15:45:29.572","G363",0,12500,7650,0,,-12500,7650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69addff101faae0823ae0175","132425","MXN","883922728569013248","883923014356310017",true,"2026-03-08 15:45:37.932","G363",0,5000,2650,0,,-5000,2650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade07401faae0823ae170a","132425","MXN","883923528154350592","883923560102369280",true,"2026-03-08 15:47:48.050","G415",0,6250,206400,0,,-6250,206400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade07501faae0823ae1732","132425","MXN","883923528154350592","883923564154066944",true,"2026-03-08 15:47:49.017","G415",0,6250,200150,0,,-6250,200150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade07a01faae0823ae182c","132425","MXN","883923528154350592","883923587759609856",true,"2026-03-08 15:47:54.642","G415",0,12500,187650,0,,-12500,187650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade07c01faae0823ae188e","132425","MXN","883923528154350592","883923596508928000",true,"2026-03-08 15:47:56.728","G415",0,12500,175150,0,,-12500,175150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade07e01faae0823ae18d1","132425","MXN","883923528154350592","883923603345643520",true,"2026-03-08 15:47:58.361","G415",0,12500,162650,0,,-12500,162650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade07f01faae0823ae1903","132425","MXN","883923528154350592","883923608341059584",true,"2026-03-08 15:47:59.551","G415",0,12500,150150,0,,-12500,150150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade08401faae0823ae19d0","132425","MXN","883923528154350592","883923629467768832",true,"2026-03-08 15:48:04.585","G415",0,12500,137650,0,,-12500,137650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade08501faae0823ae19fe","132425","MXN","883923528154350592","883923633808873472",true,"2026-03-08 15:48:05.627","G415",0,12500,125150,12500,,0,137650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade08801faae0823ae1a6c","132425","MXN","883923528154350592","883923645037025280",true,"2026-03-08 15:48:08.306","G415",0,12500,125150,25000,,12500,150150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade08b01faae0823ae1b09","132425","MXN","883923528154350592","883923660383983616",true,"2026-03-08 15:48:11.956","G415",0,12500,137650,0,,-12500,137650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade08d01faae0823ae1b40","132425","MXN","883923528154350592","883923665408759808",true,"2026-03-08 15:48:13.153","G415",0,12500,125150,0,,-12500,125150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09001faae0823ae1bc4","132425","MXN","883923528154350592","883923678406907904",true,"2026-03-08 15:48:16.252","G415",0,12500,112650,0,,-12500,112650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09101faae0823ae1bf8","132425","MXN","883923528154350592","883923683830142976",true,"2026-03-08 15:48:17.547","G415",0,12500,100150,0,,-12500,100150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09301faae0823ae1c55","132425","MXN","883923528154350592","883923692722067456",true,"2026-03-08 15:48:19.672","G415",0,12500,87650,12500,,0,100150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09501faae0823ae1c99","132425","MXN","883923528154350592","883923700007573504",true,"2026-03-08 15:48:21.403","G415",0,12500,87650,0,,-12500,87650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09601faae0823ae1cd3","132425","MXN","883923528154350592","883923705770547200",true,"2026-03-08 15:48:22.778","G415",0,12500,75150,0,,-12500,75150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09701faae0823ae1d0b","132425","MXN","883923528154350592","883923710858237952",true,"2026-03-08 15:48:23.992","G415",0,12500,62650,0,,-12500,62650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09b01faae0823ae1d9f","132425","MXN","883923528154350592","883923725055956993",true,"2026-03-08 15:48:27.380","G415",0,12500,50150,12500,,0,62650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09d01faae0823ae1e0b","132425","MXN","883923528154350592","883923735084537856",true,"2026-03-08 15:48:29.765","G415",0,12500,50150,0,,-12500,50150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade09f01faae0823ae1e46","132425","MXN","883923528154350592","883923740277086208",true,"2026-03-08 15:48:31.007","G415",0,12500,37650,0,,-12500,37650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade0a301faae0823ae1ef5","132425","MXN","883923528154350592","883923757104633856",true,"2026-03-08 15:48:35.025","G415",0,6250,31400,8750,,2500,40150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade0a401faae0823ae1f41","132425","MXN","883923528154350592","883923764654381056",true,"2026-03-08 15:48:36.821","G415",0,6250,33900,0,,-6250,33900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade0a601faae0823ae1f91","132425","MXN","883923528154350592","883923772313180160",true,"2026-03-08 15:48:38.648","G415",0,6250,27650,0,,-6250,27650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade0a801faae0823ae1ff7","132425","MXN","883923528154350592","883923782106880000",true,"2026-03-08 15:48:40.983","G415",0,6250,21400,0,,-6250,21400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade0aa01faae0823ae2045","132425","MXN","883923528154350592","883923789987977216",true,"2026-03-08 15:48:42.863","G415",0,6250,15150,0,,-6250,15150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade0ac01faae0823ae2081","132425","MXN","883923528154350592","883923795084056576",true,"2026-03-08 15:48:44.074","G415",0,6250,8900,0,,-6250,8900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ade0ae01faae0823ae20f4","132425","MXN","883923528154350592","883923805695645696",true,"2026-03-08 15:48:46.601","G415",0,6250,2650,0,,-6250,2650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
